##Sample=AURA-155_S7
#Chr	Start	End	Size	Gene	Strand	Feature	Biotype	Min depth	Ave depth	Std dev	W/n 20% of ave depth	1x	5x	10x	25x	50x	100x	500x	1000x	5000x	10000x	50000x
chr17	15978847	15979016	169	NCOR1	.	Capture	.	7180	10151.3136095	1091.78771583	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.680473372781	0
chr17	15983277	15983378	101	NCOR1	.	Capture	.	6338	8434.32673267	874.054013204	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	15983721	15983823	102	NCOR1	.	Capture	.	5188	8767.11764706	1665.34877283	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.323529411765	0
chr17	15983920	15984041	121	NCOR1	.	Capture	.	7033	9323.08264463	1085.41881003	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.454545454545	0
chr17	15989595	15989756	161	NCOR1	.	Capture	.	6512	10096.3664596	1323.65095364	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.621118012422	0
chr17	15990485	15990659	174	NCOR1	.	Capture	.	6354	9656.01724138	1510.18503271	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.528735632184	0
chr17	15995168	15995372	204	NCOR1	.	Capture	.	8971	12550.4166667	1527.44009475	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.906862745098	0
chr17	16001680	16001810	130	NCOR1	.	Capture	.	9072	10627.2153846	831.703136615	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.723076923077	0
chr17	16004563	16005119	556	NCOR1	.	Capture	.	4866	10544.044964	1353.10697884	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.996402877698	0.784172661871	0
chr17	16012099	16012226	127	NCOR1	.	Capture	.	6889	9338.47244094	973.48361246	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.377952755906	0
chr17	16021201	16021341	140	NCOR1	.	Capture	.	7807	8765.17142857	354.024251446	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	16022736	16022799	63	NCOR1	.	Capture	.	5837	6584.63492063	293.391352573	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	16024365	16024583	218	NCOR1	.	Capture	.	9474	11437.9082569	1216.05182351	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.770642201835	0
chr17	16029395	16029520	125	NCOR1	.	Capture	.	7583	8529.136	582.344851015	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	16040624	16040726	102	NCOR1	.	Capture	.	4767	6417.35294118	638.611386434	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.921568627451	0	0
chr17	16041471	16041526	55	NCOR1	.	Capture	.	5561	6322.72727273	328.945944968	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	16042321	16042500	179	NCOR1	.	Capture	.	7056	8542.37430168	621.997116529	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	16046919	16047010	91	NCOR1	.	Capture	.	5171	6171.93406593	458.82393382	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	16049689	16049862	173	NCOR1	.	Capture	.	6762	9833.39884393	1422.08436024	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.49710982659	0
chr17	16052764	16052831	67	NCOR1	.	Capture	.	7070	7691.17910448	259.73752109	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	16054903	16054930	27	NCOR1	.	Capture	.	7856	8071.07407407	88.040784289	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	16055259	16055312	53	NCOR1	.	Capture	.	5507	5856.60377358	111.092234265	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	16056652	16056709	57	NCOR1	.	Capture	.	4696	5155.96491228	148.824512803	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.80701754386	0	0
chr17	16062073	16062187	114	NCOR1	.	Capture	.	5298	6899.81578947	768.214272076	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	16068292	16068475	183	NCOR1	.	Capture	.	8016	13896.0218579	2823.47074708	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.846994535519	0
chr17	16075116	16075309	193	NCOR1	.	Capture	.	6050	8695.58549223	1157.64337811	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0725388601036	0
chr17	16089867	16090001	134	NCOR1	.	Capture	.	7505	10183.6343284	837.375194898	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.738805970149	0
chr17	16097775	16097883	108	NCOR1	.	Capture	.	5608	7748.35185185	937.498921627	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	15935609	15935797	188	NCOR1	-	CDS	protein_coding	9649	10495.2553191	341.209751306	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.904255319149	0
chr17	15938078	15938258	180	NCOR1	-	CDS	protein_coding	6695	9977.05555556	1383.74975147	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.577777777778	0
chr17	15942606	15942968	362	NCOR1	-	CDS	protein_coding	8167	12625.4668508	3067.88847342	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.745856353591	0
chr17	15943754	15943808	54	NCOR1	-	CDS	protein_coding	5717	6290.14814815	231.469173006	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	15950264	15950407	143	NCOR1	-	CDS	protein_coding	6265	8803.61538462	1068.74219858	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.041958041958	0
chr17	15952158	15952302	144	NCOR1	-	CDS	protein_coding	10025	10952.1111111	368.178457468	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr17	15960827	15961051	224	NCOR1	-	CDS	protein_coding	5316	9222.72321429	1722.90404607	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.473214285714	0
chr17	15961220	15961378	158	NCOR1	-	CDS	protein_coding	7549	11087.0506329	1597.60714978	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.753164556962	0
chr17	15961784	15961913	129	NCOR1	-	CDS	protein_coding	8905	10822.1395349	558.127444313	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.891472868217	0
chr17	15964714	15965208	494	NCOR1	-	CDS	protein_coding	9052	12410.1174089	1066.40985846	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.983805668016	0
chr17	15965418	15965584	166	NCOR1	-	CDS	protein_coding	8055	9139.57228916	449.390850308	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0180722891566	0
chr17	15967381	15967501	120	NCOR1	-	CDS	protein_coding	8616	12212.0416667	930.510078719	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.966666666667	0
chr17	15968183	15968333	150	NCOR1	-	CDS	protein_coding	7078	8893.34666667	654.551928031	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	15968798	15969008	210	NCOR1	-	CDS	protein_coding	7116	10477.5047619	1385.20572049	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.685714285714	0
chr17	15971207	15971435	228	NCOR1	-	CDS	protein_coding	6152	9908.51315789	1512.26382665	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.539473684211	0
chr17	15973478	15973839	361	NCOR1	-	CDS	protein_coding	8206	10415.1468144	1324.13097746	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.626038781163	0
chr17	15974722	15974979	257	NCOR1	-	CDS	protein_coding	7421	10253.6848249	956.314723342	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.747081712062	0
chr17	15975458	15975542	84	NCOR1	-	CDS	protein_coding	5649	6501.95238095	434.735823032	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	15976742	15976883	141	NCOR1	-	CDS	protein_coding	7600	10226.6099291	1023.65866411	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.659574468085	0
chr17	15978847	15979016	169	NCOR1	-	CDS	protein_coding	7180	10151.3136095	1091.78771583	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.680473372781	0
chr17	15983277	15983378	101	NCOR1	-	CDS	protein_coding	6338	8434.32673267	874.054013204	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	15983721	15983823	102	NCOR1	-	CDS	protein_coding	5188	8767.11764706	1665.34877283	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.323529411765	0
chr17	15983920	15984041	121	NCOR1	-	CDS	protein_coding	7033	9323.08264463	1085.41881003	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.454545454545	0
chr17	15989595	15989756	161	NCOR1	-	CDS	protein_coding	6512	10096.3664596	1323.65095364	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.621118012422	0
chr17	15990485	15990659	174	NCOR1	-	CDS	protein_coding	6354	9656.01724138	1510.18503271	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.528735632184	0
chr17	15995168	15995372	204	NCOR1	-	CDS	protein_coding	8971	12550.4166667	1527.44009475	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.906862745098	0
chr17	16001680	16001810	130	NCOR1	-	CDS	protein_coding	9072	10627.2153846	831.703136615	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.723076923077	0
chr17	16004563	16005119	556	NCOR1	-	CDS	protein_coding	4866	10544.044964	1353.10697884	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.996402877698	0.784172661871	0
chr17	16012099	16012226	127	NCOR1	-	CDS	protein_coding	6889	9338.47244094	973.48361246	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.377952755906	0
chr17	16021201	16021341	140	NCOR1	-	CDS	protein_coding	7807	8765.17142857	354.024251446	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	16022736	16022799	63	NCOR1	-	CDS	protein_coding	5837	6584.63492063	293.391352573	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	16024365	16024583	218	NCOR1	-	CDS	protein_coding	9474	11437.9082569	1216.05182351	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.770642201835	0
chr17	16029395	16029520	125	NCOR1	-	CDS	protein_coding	7583	8529.136	582.344851015	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	16040624	16040726	102	NCOR1	-	CDS	protein_coding	4767	6417.35294118	638.611386434	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.921568627451	0	0
chr17	16041471	16041526	55	NCOR1	-	CDS	protein_coding	5561	6322.72727273	328.945944968	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	16042321	16042500	179	NCOR1	-	CDS	protein_coding	7056	8542.37430168	621.997116529	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	16046919	16047010	91	NCOR1	-	CDS	protein_coding	5171	6171.93406593	458.82393382	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	16049689	16049862	173	NCOR1	-	CDS	protein_coding	6762	9833.39884393	1422.08436024	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.49710982659	0
chr17	16052764	16052831	67	NCOR1	-	CDS	protein_coding	7070	7691.17910448	259.73752109	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	16054903	16054930	27	NCOR1	-	CDS	protein_coding	7856	8071.07407407	88.040784289	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	16055259	16055312	53	NCOR1	-	CDS	protein_coding	5507	5856.60377358	111.092234265	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	16056652	16056709	57	NCOR1	-	CDS	protein_coding	4696	5155.96491228	148.824512803	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.80701754386	0	0
chr17	16062073	16062187	114	NCOR1	-	CDS	protein_coding	5298	6899.81578947	768.214272076	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	16068292	16068475	183	NCOR1	-	CDS	protein_coding	8016	13896.0218579	2823.47074708	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.846994535519	0
chr17	16075116	16075334	218	NCOR1	-	CDS	protein_coding,nonsense_mediated_decay	5119	8334.82568807	1483.8393997	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0642201834862	0
chr17	16089867	16090001	134	NCOR1	-	CDS	protein_coding,nonsense_mediated_decay	7505	10183.6343284	837.375194898	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.738805970149	0
chr17	16097775	16097883	108	NCOR1	-	CDS	protein_coding,nonsense_mediated_decay	5608	7748.35185185	937.498921627	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	15932470	16121499	7745	NCOR1	-	Gene-Exon	protein_coding	4696	10017.5102647	2219.74290782	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.997288573273	0.528986442866	0
chr17	27400869	27401217	348	TIAF1	.	Capture	.	2952	7155.3908046	1447.46286242	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.925287356322	0	0
chr17	27400869	27401217	348	TIAF1	-	CDS	protein_coding	2952	7155.3908046	1447.46286242	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.925287356322	0	0
chr17	27400536	27418537	348	TIAF1	-	Gene-Exon	protein_coding	2952	7155.3908046	1447.46286242	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.925287356322	0	0
chr17	29422327	29422387	60	NF1	.	Capture	.	5258	6166.31666667	492.939532859	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29483000	29483144	144	NF1	.	Capture	.	4462	6634.82638889	1434.62327774	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.840277777778	0	0
chr17	29486027	29486111	84	NF1	.	Capture	.	5000	6665.52380952	664.70803609	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29490203	29490394	191	NF1	.	Capture	.	7304	10556.4712042	1336.88203631	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.717277486911	0
chr17	29496908	29497015	107	NF1	.	Capture	.	4536	5340.54205607	368.508848735	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.775700934579	0	0
chr17	29508439	29508507	68	NF1	.	Capture	.	5482	6173.54411765	274.662971756	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29508727	29508803	76	NF1	.	Capture	.	4927	5355.5	136.595782859	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.986842105263	0	0
chr17	29509525	29509683	158	NF1	.	Capture	.	6730	8164.79113924	531.68483162	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29527439	29527613	174	NF1	.	Capture	.	6514	8227.33333333	1176.2063083	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29528054	29528177	123	NF1	.	Capture	.	7548	9521.61788618	1061.72525284	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.39837398374	0
chr17	29528428	29528503	75	NF1	.	Capture	.	3197	3866.54666667	293.552734312	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	29533257	29533389	132	NF1	.	Capture	.	7916	10055.2878788	683.763521614	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.727272727273	0
chr17	29541468	29541603	135	NF1	.	Capture	.	7516	8991.2962963	560.925968233	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29546022	29546136	114	NF1	.	Capture	.	6043	7701.85964912	852.974885762	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29548867	29549008	141	NF1	.	Capture	.	4672	6961.14893617	674.307461242	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.985815602837	0	0
chr17	29550461	29550585	124	NF1	.	Capture	.	8588	10653.1290323	776.213285119	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.717741935484	0
chr17	29552112	29552268	156	NF1	.	Capture	.	6873	9152.62179487	902.94122919	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.198717948718	0
chr17	29553452	29553702	250	NF1	.	Capture	.	8734	11775.064	1368.77319228	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.92	0
chr17	29554235	29554309	74	NF1	.	Capture	.	8669	9663.67567568	449.729832056	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.310810810811	0
chr17	29554540	29554624	84	NF1	.	Capture	.	5645	7198.02380952	681.445259937	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29556042	29556483	441	NF1	.	Capture	.	8866	11689.6848073	926.027662502	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.984126984127	0
chr17	29556852	29556992	140	NF1	.	Capture	.	8241	9372.51428571	428.994180542	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0928571428571	0
chr17	29557277	29557400	123	NF1	.	Capture	.	6378	8594.17886179	1024.86977188	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29557859	29557943	84	NF1	.	Capture	.	5486	7099.77380952	694.752874036	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29559090	29559207	117	NF1	.	Capture	.	1899	4090.32478632	906.075984333	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	29559717	29559899	182	NF1	.	Capture	.	6836	9571.37362637	1081.39480697	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.445054945055	0
chr17	29560019	29560231	212	NF1	.	Capture	.	6076	11227.4575472	2337.56748325	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.716981132075	0
chr17	29562628	29562790	162	NF1	.	Capture	.	7371	9950.28395062	1197.5652433	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.438271604938	0
chr17	29562935	29563039	104	NF1	.	Capture	.	4612	6177.98076923	588.160119826	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.932692307692	0	0
chr17	29576001	29576137	136	NF1	.	Capture	.	7559	9069.27941176	698.90925199	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0588235294118	0
chr17	29579955	29580018	63	NF1	.	Capture	.	8470	9011.06349206	228.194909241	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29585361	29585520	159	NF1	.	Capture	.	6640	9062.08805031	1334.842357	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.396226415094	0
chr17	29586049	29586147	98	NF1	.	Capture	.	5456	7516.06122449	803.979513095	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29587386	29587533	147	NF1	.	Capture	.	9296	9937.26530612	359.275221404	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.380952380952	0
chr17	29588728	29588875	147	NF1	.	Capture	.	7902	11676.1972789	1260.33585114	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.891156462585	0
chr17	29592246	29592357	111	NF1	.	Capture	.	3340	4635.57657658	593.02757406	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.324324324324	0	0
chr17	29652837	29653270	433	NF1	.	Capture	.	6250	11109.665127	1738.87288788	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.78752886836	0
chr17	29654516	29654857	341	NF1	.	Capture	.	3674	10953.0205279	2283.79006696	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.941348973607	0.733137829912	0
chr17	29657313	29657516	203	NF1	.	Capture	.	4826	8154.06896552	1698.35956354	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.965517241379	0.162561576355	0
chr17	29661855	29662049	194	NF1	.	Capture	.	8126	9603.30412371	872.992439407	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.365979381443	0
chr17	29663350	29663491	141	NF1	.	Capture	.	8976	11516.6382979	1075.56105284	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.872340425532	0
chr17	29663652	29663932	280	NF1	.	Capture	.	6257	9600.09642857	1266.62305589	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.503571428571	0
chr17	29664385	29664600	215	NF1	.	Capture	.	5935	9860.33953488	1613.99535778	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.576744186047	0
chr17	29664836	29664898	62	NF1	.	Capture	.	6015	7055.75806452	378.83678865	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29665019	29665157	138	NF1	.	Capture	.	3284	6887.98550725	1699.40145467	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.797101449275	0	0
chr17	29665721	29665823	102	NF1	.	Capture	.	3450	6027.89215686	1038.18635135	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.803921568627	0	0
chr17	29667522	29667663	141	NF1	.	Capture	.	7500	9035.82978723	699.080997118	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0567375886525	0
chr17	29670026	29670153	127	NF1	.	Capture	.	8303	11233.7007874	1076.11641582	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.842519685039	0
chr17	29676137	29676269	132	NF1	.	Capture	.	7776	9404.85606061	890.016190971	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.393939393939	0
chr17	29677200	29677336	136	NF1	.	Capture	.	6537	10124.9191176	1320.42381262	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.727941176471	0
chr17	29679274	29679432	158	NF1	.	Capture	.	8434	10837.556962	850.498509763	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.822784810127	0
chr17	29683477	29683496	19	NF1	.	Capture	.	8677	9817.68421053	585.938298587	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.263157894737	0
chr17	29683977	29684108	131	NF1	.	Capture	.	9596	11007.259542	498.522727403	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.946564885496	0
chr17	29684286	29684387	101	NF1	.	Capture	.	5957	7829.89108911	846.404040645	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29685497	29685640	143	NF1	.	Capture	.	7603	9616.8041958	1492.85625826	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.503496503497	0
chr17	29685986	29686033	47	NF1	.	Capture	.	7904	8635.21276596	290.804455479	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29687504	29687729	225	NF1	.	Capture	.	6635	11386.8488889	2284.53440028	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.711111111111	0
chr17	29694242	29694296	54	NF1	.	Capture	.	8252	9089.25925926	367.841057925	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29701030	29701173	143	NF1	.	Capture	.	9353	10938.965035	881.214057741	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.825174825175	0
chr17	29705905	29705949	44	NF1	.	Capture	.	9208	9806.04545455	241.079198091	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.159090909091	0
chr17	29422225	29422387	162	NF1	+	CDS	protein_coding,nonsense_mediated_decay	4099	5867.14197531	827.986825708	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.827160493827	0	0
chr17	29483000	29483144	144	NF1	+	CDS	protein_coding,nonsense_mediated_decay	4462	6634.82638889	1434.62327774	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.840277777778	0	0
chr17	29486027	29486111	84	NF1	+	CDS	protein_coding,nonsense_mediated_decay	5000	6665.52380952	664.70803609	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29490203	29490394	191	NF1	+	CDS	protein_coding,nonsense_mediated_decay	7304	10556.4712042	1336.88203631	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.717277486911	0
chr17	29496908	29497015	107	NF1	+	CDS	protein_coding,nonsense_mediated_decay	4536	5340.54205607	368.508848735	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.775700934579	0	0
chr17	29508439	29508507	68	NF1	+	CDS	protein_coding,nonsense_mediated_decay	5482	6173.54411765	274.662971756	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29508727	29508803	76	NF1	+	CDS	protein_coding,nonsense_mediated_decay	4927	5355.5	136.595782859	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.986842105263	0	0
chr17	29509525	29509683	158	NF1	+	CDS	protein_coding,nonsense_mediated_decay	6730	8164.79113924	531.68483162	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29527439	29527613	174	NF1	+	CDS	protein_coding,nonsense_mediated_decay	6514	8227.33333333	1176.2063083	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29528054	29528177	123	NF1	+	CDS	protein_coding,nonsense_mediated_decay	7548	9521.61788618	1061.72525284	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.39837398374	0
chr17	29528428	29528503	75	NF1	+	CDS	protein_coding,nonsense_mediated_decay	3197	3866.54666667	293.552734312	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	29533257	29533389	132	NF1	+	CDS	protein_coding,nonsense_mediated_decay	7916	10055.2878788	683.763521614	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.727272727273	0
