# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType
SLC43A1	SLC43A1	mRNA
SLC43A2	SLC43A2	mRNA
SLC43A3	SLC43A3	mRNA
SLC44A1	SLC44A1	mRNA
SLC44A2	SLC44A2	mRNA
SLC44A3	SLC44A3	mRNA
SLC44A4	SLC44A4	mRNA
SLC44A4.2	SLC44A4	mRNA
SLC44A4.3	SLC44A4	mRNA
SLC44A4.4	SLC44A4	mRNA
SLC44A4.5	SLC44A4	mRNA
SLC44A4.6	SLC44A4	mRNA
SLC44A4.7	SLC44A4	mRNA
SLC44A5	SLC44A5	mRNA
SLC45A1	SLC45A1	mRNA
SLC45A2	SLC45A2	mRNA
SLC45A3	SLC45A3	mRNA
SLC45A4	SLC45A4	mRNA
SLC46A1	SLC46A1	mRNA
SLC46A2	SLC46A2	mRNA
SLC46A3	SLC46A3	mRNA
SLC47A1	SLC47A1	mRNA
SLC47A2	SLC47A2	mRNA
SLC48A1	SLC48A1	mRNA
SLC4A1	SLC4A1	mRNA
SLC4A10	SLC4A10	mRNA
SLC4A11	SLC4A11	mRNA
SLC4A1AP	SLC4A1AP	mRNA
SLC4A2	SLC4A2	mRNA
SLC4A3	SLC4A3	mRNA
SLC4A4	SLC4A4	mRNA
SLC4A5	SLC4A5	mRNA
SLC4A7	SLC4A7	mRNA
SLC4A8	SLC4A8	mRNA
SLC4A9	SLC4A9	mRNA
SLC50A1	SLC50A1	mRNA
SLC51A	SLC51A	mRNA
SLC51B	SLC51B	mRNA
SLC52A1	SLC52A1	mRNA
SLC52A2	SLC52A2	Non-coding_transcript
SLC52A3	SLC52A3	mRNA
SLC5A1	SLC5A1	mRNA
SLC5A10	SLC5A10	mRNA
SLC5A11	SLC5A11	mRNA
SLC5A12	SLC5A12	mRNA
SLC5A2	SLC5A2	mRNA
SLC5A3	SLC5A3	mRNA
SLC5A4	SLC5A4	mRNA
SLC5A5	SLC5A5	mRNA
SLC5A6	SLC5A6	mRNA
SLC5A7	SLC5A7	mRNA
SLC5A8	SLC5A8	mRNA
SLC5A9	SLC5A9	mRNA
SLC6A1	SLC6A1	mRNA
SLC6A1-AS1	SLC6A1-AS1	Non-coding_transcript
SLC6A10P	SLC6A10P	Non-coding_transcript
SLC6A11	SLC6A11	mRNA
SLC6A12	SLC6A12	mRNA
SLC6A13	SLC6A13	mRNA
SLC6A14	SLC6A14	mRNA
SLC6A15	SLC6A15	mRNA
SLC6A16	SLC6A16	mRNA
SLC6A17	SLC6A17	mRNA
SLC6A18	SLC6A18	mRNA
SLC6A19	SLC6A19	mRNA
SLC6A2	SLC6A2	mRNA
SLC6A20	SLC6A20	mRNA
SLC6A3	SLC6A3	mRNA
SLC6A4	SLC6A4	mRNA
SLC6A5	SLC6A5	mRNA
SLC6A6	SLC6A6	mRNA
SLC6A7	SLC6A7	mRNA
SLC6A8	SLC6A8	mRNA
SLC6A9	SLC6A9	mRNA
SLC7A1	SLC7A1	mRNA
SLC7A10	SLC7A10	mRNA
SLC7A11	SLC7A11	mRNA
SLC7A11-AS1	SLC7A11-AS1	Non-coding_transcript
SLC7A13	SLC7A13	mRNA
SLC7A14	SLC7A14	mRNA
SLC7A2	SLC7A2	mRNA
SLC7A3	SLC7A3	mRNA
SLC7A4	SLC7A4	mRNA
SLC7A5	SLC7A5	mRNA
SLC7A5P1	SLC7A5P1	Non-coding_transcript
SLC7A5P2	SLC7A5P2	Non-coding_transcript
SLC7A6	SLC7A6	mRNA
SLC7A6OS	SLC7A6OS	mRNA
SLC7A7	SLC7A7	Non-coding_transcript
SLC7A8	SLC7A8	mRNA
SLC7A9	SLC7A9	mRNA
SLC8A1	SLC8A1	mRNA
SLC8A1-AS1	SLC8A1-AS1	Non-coding_transcript
SLC8A2	SLC8A2	mRNA
SLC8A3	SLC8A3	mRNA
SLC8B1	SLC8B1	mRNA
SLC9A1	SLC9A1	Non-coding_transcript
SLC9A2	SLC9A2	mRNA
SLC9A3	SLC9A3	mRNA
SLC9A3R1	SLC9A3R1	mRNA
SLC9A3R2	SLC9A3R2	mRNA
SLC9A4	SLC9A4	mRNA
SLC9A5	SLC9A5	mRNA
SLC9A6	SLC9A6	mRNA
SLC9A7	SLC9A7	mRNA
SLC9A7P1	SLC9A7P1	Non-coding_transcript
SLC9A8	SLC9A8	mRNA
SLC9A9	SLC9A9	mRNA
SLC9A9-AS1	SLC9A9-AS1	Non-coding_transcript
SLC9B1	SLC9B1	Non-coding_transcript
SLC9B2	SLC9B2	mRNA
SLC9C1	SLC9C1	mRNA
SLC9C2	SLC9C2	mRNA
SLCO1A2	SLCO1A2	mRNA
SLCO1B1	SLCO1B1	mRNA
SLCO1B3	SLCO1B3	mRNA
SLCO1B7	SLCO1B7	mRNA
SLCO1C1	SLCO1C1	mRNA
SLCO2A1	SLCO2A1	mRNA
SLCO2B1	SLCO2B1	mRNA
SLCO3A1	SLCO3A1	mRNA
SLCO4A1	SLCO4A1	mRNA
SLCO4A1-AS1	SLCO4A1-AS1	Non-coding_transcript
SLCO4C1	SLCO4C1	mRNA
SLCO5A1	SLCO5A1	mRNA
SLCO6A1	SLCO6A1	mRNA
SLED1	SLED1	Non-coding_transcript
SLFN11	SLFN11	mRNA
SLFN12	SLFN12	mRNA
SLFN12L	SLFN12L	mRNA
SLFN13	SLFN13	mRNA
SLFN14	SLFN14	mRNA
SLFN5	SLFN5	mRNA
SLFNL1	SLFNL1	mRNA
SLFNL1-AS1	SLFNL1-AS1	Non-coding_transcript
SLIRP	SLIRP	mRNA
SLIT1	SLIT1	mRNA
SLIT1-AS1	SLIT1-AS1	Non-coding_transcript
SLIT2	SLIT2	mRNA
SLIT2-IT1	SLIT2-IT1	Non-coding_transcript
SLIT3	SLIT3	mRNA
SLITRK1	SLITRK1	mRNA
SLITRK2	SLITRK2	mRNA
SLITRK3	SLITRK3	mRNA
SLITRK4	SLITRK4	mRNA
SLITRK5	SLITRK5	mRNA
SLITRK6	SLITRK6	mRNA
SLK	SLK	mRNA
SLMAP	SLMAP	mRNA
SLMO1	SLMO1	mRNA
SLMO2	SLMO2	mRNA
SLMO2-ATP5E	SLMO2-ATP5E	Non-coding_transcript
SLN	SLN	mRNA
SLPI	SLPI	mRNA
SLTM	SLTM	mRNA
SLU7	SLU7	mRNA
SLURP1	SLURP1	mRNA
SLX1A	SLX1A	mRNA
SLX1A-SULT1A3	SLX1A-SULT1A3	Non-coding_transcript
SLX1A-SULT1A3.2	SLX1A-SULT1A3	Non-coding_transcript
SLX1A.2	SLX1A	mRNA
SLX1B	SLX1B	mRNA
SLX1B-SULT1A4	SLX1B-SULT1A4	Non-coding_transcript
SLX1B-SULT1A4.2	SLX1B-SULT1A4	Non-coding_transcript
SLX1B.2	SLX1B	mRNA
SLX4	SLX4	mRNA
SLX4IP	SLX4IP	mRNA
SMA4	SMA4	Non-coding_transcript
SMA5	SMA5	Non-coding_transcript
SMAD1	SMAD1	mRNA
SMAD1-AS2	SMAD1-AS2	Non-coding_transcript
SMAD2	SMAD2	mRNA
SMAD3	SMAD3	mRNA
SMAD4	SMAD4	mRNA
SMAD5	SMAD5	mRNA
SMAD5-AS1	SMAD5-AS1	Non-coding_transcript
SMAD6	SMAD6	mRNA
SMAD7	SMAD7	mRNA
SMAD9	SMAD9	mRNA
SMAGP	SMAGP	mRNA
SMAP1	SMAP1	mRNA
SMAP2	SMAP2	mRNA
SMARCA1	SMARCA1	mRNA
SMARCA2	SMARCA2	mRNA
SMARCA4	SMARCA4	mRNA
SMARCA5	SMARCA5	mRNA
SMARCA5-AS1	SMARCA5-AS1	Non-coding_transcript
SMARCAD1	SMARCAD1	mRNA
SMARCAL1	SMARCAL1	mRNA
SMARCB1	SMARCB1	mRNA
SMARCC1	SMARCC1	mRNA
SMARCC2	SMARCC2	mRNA
SMARCD1	SMARCD1	mRNA
SMARCD2	SMARCD2	mRNA
SMARCD3	SMARCD3	mRNA
SMARCE1	SMARCE1	mRNA
SMC1A	SMC1A	mRNA
SMC1B	SMC1B	mRNA
SMC2	SMC2	mRNA
SMC2-AS1	SMC2-AS1	Non-coding_transcript
SMC3	SMC3	mRNA
SMC4	SMC4	mRNA
SMC5	SMC5	mRNA
SMC5-AS1	SMC5-AS1	Non-coding_transcript
SMC6	SMC6	mRNA
SMCHD1	SMCHD1	mRNA
SMCO1	SMCO1	mRNA
SMCO2	SMCO2	mRNA
SMCO3	SMCO3	mRNA
SMCO4	SMCO4	mRNA
SMCP	SMCP	mRNA
SMCR5	SMCR5	Non-coding_transcript
SMCR8	SMCR8	mRNA
SMDT1	SMDT1	mRNA
SMEK1	SMEK1	mRNA
SMEK2	SMEK2	mRNA
SMEK3P	SMEK3P	Non-coding_transcript
SMG1	SMG1	mRNA
SMG1P1	SMG1P1	Non-coding_transcript
SMG1P2	SMG1P2	Non-coding_transcript
SMG1P2.2	SMG1P2	Non-coding_transcript
SMG1P3	SMG1P3	Non-coding_transcript
SMG1P5	SMG1P5	Non-coding_transcript
SMG1P7	SMG1P7	Non-coding_transcript
SMG5	SMG5	mRNA
SMG6	SMG6	mRNA
SMG7	SMG7	mRNA
SMG7-AS1	SMG7-AS1	Non-coding_transcript
SMG8	SMG8	mRNA
SMG9	SMG9	mRNA
SMIM1	SMIM1	mRNA
SMIM10	SMIM10	mRNA
SMIM11	SMIM11	mRNA
SMIM12	SMIM12	mRNA
SMIM13	SMIM13	mRNA
SMIM14	SMIM14	mRNA
SMIM15	SMIM15	mRNA
SMIM17	SMIM17	mRNA
SMIM18	SMIM18	mRNA
SMIM19	SMIM19	mRNA
SMIM2	SMIM2	mRNA
SMIM2-AS1	SMIM2-AS1	Non-coding_transcript
SMIM2-IT1	SMIM2-IT1	Non-coding_transcript
SMIM20	SMIM20	mRNA
SMIM21	SMIM21	mRNA
SMIM22	SMIM22	mRNA
SMIM23	SMIM23	mRNA
SMIM24	SMIM24	mRNA
SMIM3	SMIM3	mRNA
SMIM4	SMIM4	mRNA
SMIM5	SMIM5	mRNA
SMIM6	SMIM6	mRNA
SMIM7	SMIM7	mRNA
SMIM8	SMIM8	mRNA
SMIM9	SMIM9	mRNA
SMKR1	SMKR1	mRNA
SMLR1	SMLR1	mRNA
SMN1	SMN1	mRNA
SMN1.2	SMN1	mRNA
SMN2	SMN2	mRNA
SMN2.2	SMN2	mRNA
SMNDC1	SMNDC1	mRNA
SMO	SMO	mRNA
SMOC1	SMOC1	mRNA
SMOC2	SMOC2	mRNA
SMOX	SMOX	mRNA
SMPD1	SMPD1	mRNA
SMPD2	SMPD2	mRNA
SMPD3	SMPD3	mRNA
SMPD4	SMPD4	mRNA
SMPDL3A	SMPDL3A	mRNA
SMPDL3B	SMPDL3B	mRNA
SMPX	SMPX	mRNA
SMR3A	SMR3A	mRNA
SMR3B	SMR3B	mRNA
SMS	SMS	mRNA
SMTN	SMTN	mRNA
SMTNL1	SMTNL1	mRNA
SMTNL2	SMTNL2	mRNA
SMU1	SMU1	mRNA
SMUG1	SMUG1	mRNA
SMURF1	SMURF1	mRNA
SMURF2	SMURF2	mRNA
SMYD1	SMYD1	mRNA
SMYD2	SMYD2	mRNA
SMYD3	SMYD3	mRNA
SMYD4	SMYD4	mRNA
SMYD5	SMYD5	mRNA
SNAI1	SNAI1	mRNA
SNAI2	SNAI2	mRNA
SNAI3	SNAI3	mRNA
SNAI3-AS1	SNAI3-AS1	Non-coding_transcript
SNAP23	SNAP23	mRNA
SNAP25	SNAP25	mRNA
SNAP25-AS1	SNAP25-AS1	Non-coding_transcript
SNAP29	SNAP29	mRNA
SNAP47	SNAP47	mRNA
SNAP91	SNAP91	mRNA
SNAPC1	SNAPC1	mRNA
SNAPC2	SNAPC2	mRNA
SNAPC3	SNAPC3	mRNA
SNAPC4	SNAPC4	mRNA
SNAPC5	SNAPC5	mRNA
SNAPIN	SNAPIN	mRNA
SNAR-A1	SNAR-A1	Non-coding_transcript
SNAR-A1.2	SNAR-A1	Non-coding_transcript
SNAR-A10	SNAR-A10	Non-coding_transcript
SNAR-A10.10	SNAR-A10	Non-coding_transcript
SNAR-A10.2	SNAR-A10	Non-coding_transcript
SNAR-A10.3	SNAR-A10	Non-coding_transcript
SNAR-A10.4	SNAR-A10	Non-coding_transcript
SNAR-A10.5	SNAR-A10	Non-coding_transcript
SNAR-A10.6	SNAR-A10	Non-coding_transcript
SNAR-A10.7	SNAR-A10	Non-coding_transcript
SNAR-A10.8	SNAR-A10	Non-coding_transcript
SNAR-A10.9	SNAR-A10	Non-coding_transcript
SNAR-A11	SNAR-A11	Non-coding_transcript
SNAR-A11.10	SNAR-A11	Non-coding_transcript
SNAR-A11.2	SNAR-A11	Non-coding_transcript
SNAR-A11.3	SNAR-A11	Non-coding_transcript
SNAR-A11.4	SNAR-A11	Non-coding_transcript
SNAR-A11.5	SNAR-A11	Non-coding_transcript
SNAR-A11.6	SNAR-A11	Non-coding_transcript
SNAR-A11.7	SNAR-A11	Non-coding_transcript
SNAR-A11.8	SNAR-A11	Non-coding_transcript
SNAR-A11.9	SNAR-A11	Non-coding_transcript
SNAR-A12	SNAR-A12	Non-coding_transcript
SNAR-A12.2	SNAR-A12	Non-coding_transcript
SNAR-A13	SNAR-A13	Non-coding_transcript
SNAR-A13.2	SNAR-A13	Non-coding_transcript
SNAR-A14	SNAR-A14	Non-coding_transcript
SNAR-A14.10	SNAR-A14	Non-coding_transcript
SNAR-A14.2	SNAR-A14	Non-coding_transcript
SNAR-A14.3	SNAR-A14	Non-coding_transcript
SNAR-A14.4	SNAR-A14	Non-coding_transcript
SNAR-A14.5	SNAR-A14	Non-coding_transcript
SNAR-A14.6	SNAR-A14	Non-coding_transcript
SNAR-A14.7	SNAR-A14	Non-coding_transcript
SNAR-A14.8	SNAR-A14	Non-coding_transcript
SNAR-A14.9	SNAR-A14	Non-coding_transcript
SNAR-A2	SNAR-A2	Non-coding_transcript
SNAR-A2.2	SNAR-A2	Non-coding_transcript
SNAR-A3	SNAR-A3	Non-coding_transcript
SNAR-A3.10	SNAR-A3	Non-coding_transcript
SNAR-A3.2	SNAR-A3	Non-coding_transcript
SNAR-A3.3	SNAR-A3	Non-coding_transcript
SNAR-A3.4	SNAR-A3	Non-coding_transcript
SNAR-A3.5	SNAR-A3	Non-coding_transcript
SNAR-A3.6	SNAR-A3	Non-coding_transcript
SNAR-A3.7	SNAR-A3	Non-coding_transcript
SNAR-A3.8	SNAR-A3	Non-coding_transcript
SNAR-A3.9	SNAR-A3	Non-coding_transcript
SNAR-A4	SNAR-A4	Non-coding_transcript
SNAR-A4.10	SNAR-A4	Non-coding_transcript
SNAR-A4.2	SNAR-A4	Non-coding_transcript
SNAR-A4.3	SNAR-A4	Non-coding_transcript
SNAR-A4.4	SNAR-A4	Non-coding_transcript
SNAR-A4.5	SNAR-A4	Non-coding_transcript
SNAR-A4.6	SNAR-A4	Non-coding_transcript
SNAR-A4.7	SNAR-A4	Non-coding_transcript
SNAR-A4.8	SNAR-A4	Non-coding_transcript
SNAR-A4.9	SNAR-A4	Non-coding_transcript
SNAR-A5	SNAR-A5	Non-coding_transcript
SNAR-A5.10	SNAR-A5	Non-coding_transcript
SNAR-A5.2	SNAR-A5	Non-coding_transcript
SNAR-A5.3	SNAR-A5	Non-coding_transcript
SNAR-A5.4	SNAR-A5	Non-coding_transcript
SNAR-A5.5	SNAR-A5	Non-coding_transcript
SNAR-A5.6	SNAR-A5	Non-coding_transcript
SNAR-A5.7	SNAR-A5	Non-coding_transcript
SNAR-A5.8	SNAR-A5	Non-coding_transcript
SNAR-A5.9	SNAR-A5	Non-coding_transcript
SNAR-A6	SNAR-A6	Non-coding_transcript
SNAR-A6.10	SNAR-A6	Non-coding_transcript
SNAR-A6.2	SNAR-A6	Non-coding_transcript
SNAR-A6.3	SNAR-A6	Non-coding_transcript
SNAR-A6.4	SNAR-A6	Non-coding_transcript
SNAR-A6.5	SNAR-A6	Non-coding_transcript
SNAR-A6.6	SNAR-A6	Non-coding_transcript
SNAR-A6.7	SNAR-A6	Non-coding_transcript
SNAR-A6.8	SNAR-A6	Non-coding_transcript
SNAR-A6.9	SNAR-A6	Non-coding_transcript
SNAR-A7	SNAR-A7	Non-coding_transcript
SNAR-A7.10	SNAR-A7	Non-coding_transcript
SNAR-A7.2	SNAR-A7	Non-coding_transcript
SNAR-A7.3	SNAR-A7	Non-coding_transcript
SNAR-A7.4	SNAR-A7	Non-coding_transcript
SNAR-A7.5	SNAR-A7	Non-coding_transcript
SNAR-A7.6	SNAR-A7	Non-coding_transcript
SNAR-A7.7	SNAR-A7	Non-coding_transcript
SNAR-A7.8	SNAR-A7	Non-coding_transcript
SNAR-A7.9	SNAR-A7	Non-coding_transcript
SNAR-A8	SNAR-A8	Non-coding_transcript
SNAR-A8.10	SNAR-A8	Non-coding_transcript
SNAR-A8.2	SNAR-A8	Non-coding_transcript
SNAR-A8.3	SNAR-A8	Non-coding_transcript
SNAR-A8.4	SNAR-A8	Non-coding_transcript
SNAR-A8.5	SNAR-A8	Non-coding_transcript
SNAR-A8.6	SNAR-A8	Non-coding_transcript
SNAR-A8.7	SNAR-A8	Non-coding_transcript
SNAR-A8.8	SNAR-A8	Non-coding_transcript
SNAR-A8.9	SNAR-A8	Non-coding_transcript
SNAR-A9	SNAR-A9	Non-coding_transcript
SNAR-A9.10	SNAR-A9	Non-coding_transcript
SNAR-A9.2	SNAR-A9	Non-coding_transcript
SNAR-A9.3	SNAR-A9	Non-coding_transcript
SNAR-A9.4	SNAR-A9	Non-coding_transcript
SNAR-A9.5	SNAR-A9	Non-coding_transcript
SNAR-A9.6	SNAR-A9	Non-coding_transcript
SNAR-A9.7	SNAR-A9	Non-coding_transcript
SNAR-A9.8	SNAR-A9	Non-coding_transcript
SNAR-A9.9	SNAR-A9	Non-coding_transcript
SNAR-B1	SNAR-B1	Non-coding_transcript
SNAR-B1.2	SNAR-B1	Non-coding_transcript
SNAR-B2	SNAR-B2	Non-coding_transcript
SNAR-B2.2	SNAR-B2	Non-coding_transcript
SNAR-C1	SNAR-C1	Non-coding_transcript
SNAR-C1.2	SNAR-C1	Non-coding_transcript
SNAR-C1.3	SNAR-C1	Non-coding_transcript
SNAR-C2	SNAR-C2	Non-coding_transcript
SNAR-C2.2	SNAR-C2	Non-coding_transcript
SNAR-C2.3	SNAR-C2	Non-coding_transcript
SNAR-C3	SNAR-C3	Non-coding_transcript
SNAR-C4	SNAR-C4	Non-coding_transcript
SNAR-C5	SNAR-C5	Non-coding_transcript
SNAR-C5.2	SNAR-C5	Non-coding_transcript
SNAR-C5.3	SNAR-C5	Non-coding_transcript
SNAR-D	SNAR-D	Non-coding_transcript
SNAR-E	SNAR-E	Non-coding_transcript
SNAR-F	SNAR-F	Non-coding_transcript
SNAR-G1	SNAR-G1	Non-coding_transcript
SNAR-G2	SNAR-G2	Non-coding_transcript
SNAR-H	SNAR-H	Non-coding_transcript
SNAR-I	SNAR-I	Non-coding_transcript
SNCA	SNCA	mRNA
SNCA-AS1	SNCA-AS1	Non-coding_transcript
SNCAIP	SNCAIP	mRNA
SNCB	SNCB	mRNA
SNCG	SNCG	mRNA
SND1	SND1	mRNA
SND1-IT1	SND1-IT1	Non-coding_transcript
SNED1	SNED1	mRNA
SNF8	SNF8	mRNA
SNHG1	SNHG1	Non-coding_transcript
SNHG10	SNHG10	Non-coding_transcript
SNHG11	SNHG11	Non-coding_transcript
SNHG12	SNHG12	Non-coding_transcript
SNHG15	SNHG15	Non-coding_transcript
SNHG16	SNHG16	Non-coding_transcript
SNHG17	SNHG17	Non-coding_transcript
SNHG18	SNHG18	Non-coding_transcript
SNHG20	SNHG20	Non-coding_transcript
SNHG21	SNHG21	Non-coding_transcript
SNHG22	SNHG22	Non-coding_transcript
SNHG24	SNHG24	Non-coding_transcript
SNHG3	SNHG3	Non-coding_transcript
SNHG4	SNHG4	Non-coding_transcript
SNHG5	SNHG5	Non-coding_transcript
SNHG6	SNHG6	Non-coding_transcript
SNHG7	SNHG7	Non-coding_transcript
SNHG8	SNHG8	Non-coding_transcript
SNHG9	SNHG9	Non-coding_transcript
SNIP1	SNIP1	mRNA
SNN	SNN	mRNA
SNORA1	SNORA1	Non-coding_transcript
SNORA10	SNORA10	Non-coding_transcript
SNORA11	SNORA11	Non-coding_transcript
SNORA11B	SNORA11B	Non-coding_transcript
SNORA11C	SNORA11C	Non-coding_transcript
SNORA11D	SNORA11D	Non-coding_transcript
SNORA11D.2	SNORA11D	Non-coding_transcript
SNORA11E	SNORA11E	Non-coding_transcript
SNORA11E.2	SNORA11E	Non-coding_transcript
SNORA12	SNORA12	Non-coding_transcript
SNORA13	SNORA13	Non-coding_transcript
SNORA14A	SNORA14A	Non-coding_transcript
SNORA14B	SNORA14B	Non-coding_transcript
SNORA15	SNORA15	Non-coding_transcript
SNORA16A	SNORA16A	Non-coding_transcript
SNORA16B	SNORA16B	Non-coding_transcript
SNORA17	SNORA17	Non-coding_transcript
SNORA18	SNORA18	Non-coding_transcript
SNORA19	SNORA19	Non-coding_transcript
SNORA20	SNORA20	Non-coding_transcript
SNORA21	SNORA21	Non-coding_transcript
SNORA22	SNORA22	Non-coding_transcript
SNORA23	SNORA23	Non-coding_transcript
SNORA24	SNORA24	Non-coding_transcript
SNORA25	SNORA25	Non-coding_transcript
SNORA26	SNORA26	Non-coding_transcript
SNORA27	SNORA27	Non-coding_transcript
SNORA28	SNORA28	Non-coding_transcript
SNORA29	SNORA29	Non-coding_transcript
SNORA2A	SNORA2A	Non-coding_transcript
SNORA2B	SNORA2B	Non-coding_transcript
SNORA30	SNORA30	Non-coding_transcript
SNORA31	SNORA31	Non-coding_transcript
SNORA32	SNORA32	Non-coding_transcript
SNORA33	SNORA33	Non-coding_transcript
SNORA34	SNORA34	Non-coding_transcript
SNORA35	SNORA35	Non-coding_transcript
SNORA36A	SNORA36A	Non-coding_transcript
SNORA36B	SNORA36B	Non-coding_transcript
SNORA36C	SNORA36C	Non-coding_transcript
SNORA37	SNORA37	Non-coding_transcript
SNORA38	SNORA38	Non-coding_transcript
SNORA38.2	SNORA38	Non-coding_transcript
SNORA38.3	SNORA38	Non-coding_transcript
SNORA38.4	SNORA38	Non-coding_transcript
SNORA38.5	SNORA38	Non-coding_transcript
SNORA38.6	SNORA38	Non-coding_transcript
SNORA38.7	SNORA38	Non-coding_transcript
SNORA38B	SNORA38B	Non-coding_transcript
SNORA4	SNORA4	Non-coding_transcript
SNORA40	SNORA40	Non-coding_transcript
SNORA41	SNORA41	Non-coding_transcript
SNORA43	SNORA43	Non-coding_transcript
SNORA44	SNORA44	Non-coding_transcript
SNORA45A	SNORA45A	Non-coding_transcript
SNORA45B	SNORA45B	Non-coding_transcript
SNORA46	SNORA46	Non-coding_transcript
SNORA47	SNORA47	Non-coding_transcript
SNORA48	SNORA48	Non-coding_transcript
SNORA49	SNORA49	Non-coding_transcript
SNORA51	SNORA51	Non-coding_transcript
SNORA52	SNORA52	Non-coding_transcript
SNORA53	SNORA53	Non-coding_transcript
SNORA54	SNORA54	Non-coding_transcript
SNORA55	SNORA55	Non-coding_transcript
SNORA56	SNORA56	Non-coding_transcript
SNORA57	SNORA57	Non-coding_transcript
SNORA58	SNORA58	Non-coding_transcript
SNORA59A	SNORA59A	Non-coding_transcript
SNORA59A.2	SNORA59A	Non-coding_transcript
SNORA59B	SNORA59B	Non-coding_transcript
SNORA59B.2	SNORA59B	Non-coding_transcript
SNORA5A	SNORA5A	Non-coding_transcript
SNORA5B	SNORA5B	Non-coding_transcript
SNORA5C	SNORA5C	Non-coding_transcript
SNORA6	SNORA6	Non-coding_transcript
SNORA60	SNORA60	Non-coding_transcript
SNORA61	SNORA61	Non-coding_transcript
SNORA62	SNORA62	Non-coding_transcript
SNORA63	SNORA63	Non-coding_transcript
SNORA64	SNORA64	Non-coding_transcript
SNORA65	SNORA65	Non-coding_transcript
SNORA66	SNORA66	Non-coding_transcript
SNORA67	SNORA67	Non-coding_transcript
SNORA68	SNORA68	Non-coding_transcript
SNORA69	SNORA69	Non-coding_transcript
SNORA70	SNORA70	Non-coding_transcript
SNORA70B	SNORA70B	Non-coding_transcript
SNORA70C	SNORA70C	Non-coding_transcript
SNORA70D	SNORA70D	Non-coding_transcript
SNORA70E	SNORA70E	Non-coding_transcript
SNORA70F	SNORA70F	Non-coding_transcript
SNORA70G	SNORA70G	Non-coding_transcript
SNORA71A	SNORA71A	Non-coding_transcript
SNORA71B	SNORA71B	Non-coding_transcript
SNORA71C	SNORA71C	Non-coding_transcript
SNORA71D	SNORA71D	Non-coding_transcript
SNORA71E	SNORA71E	Non-coding_transcript
SNORA72	SNORA72	Non-coding_transcript
SNORA74A	SNORA74A	Non-coding_transcript
SNORA74B	SNORA74B	Non-coding_transcript
SNORA75	SNORA75	Non-coding_transcript
SNORA76A	SNORA76A	Non-coding_transcript
SNORA76C	SNORA76C	Non-coding_transcript
SNORA77	SNORA77	Non-coding_transcript
SNORA78	SNORA78	Non-coding_transcript
SNORA79	SNORA79	Non-coding_transcript
SNORA7A	SNORA7A	Non-coding_transcript
SNORA7B	SNORA7B	Non-coding_transcript
SNORA8	SNORA8	Non-coding_transcript
SNORA80A	SNORA80A	Non-coding_transcript
SNORA80B	SNORA80B	Non-coding_transcript
SNORA80E	SNORA80E	Non-coding_transcript
SNORA81	SNORA81	Non-coding_transcript
SNORA84	SNORA84	Non-coding_transcript
SNORA9	SNORA9	Non-coding_transcript
SNORD10	SNORD10	Non-coding_transcript
SNORD100	SNORD100	Non-coding_transcript
SNORD101	SNORD101	Non-coding_transcript
SNORD102	SNORD102	Non-coding_transcript
SNORD103A	SNORD103A	Non-coding_transcript
SNORD103A.2	SNORD103A	Non-coding_transcript
SNORD103B	SNORD103B	Non-coding_transcript
SNORD103B.2	SNORD103B	Non-coding_transcript
SNORD104	SNORD104	Non-coding_transcript
SNORD105	SNORD105	Non-coding_transcript
SNORD105B	SNORD105B	Non-coding_transcript
SNORD107	SNORD107	Non-coding_transcript
SNORD108	SNORD108	Non-coding_transcript
SNORD109A	SNORD109A	Non-coding_transcript
SNORD109A.2	SNORD109A	Non-coding_transcript
SNORD109B	SNORD109B	Non-coding_transcript
SNORD109B.2	SNORD109B	Non-coding_transcript
SNORD11	SNORD11	Non-coding_transcript
SNORD110	SNORD110	Non-coding_transcript
SNORD111	SNORD111	Non-coding_transcript
SNORD111B	SNORD111B	Non-coding_transcript
SNORD113-1	SNORD113-1	Non-coding_transcript
SNORD113-2	SNORD113-2	Non-coding_transcript
SNORD113-4	SNORD113-4	Non-coding_transcript
SNORD113-5	SNORD113-5	Non-coding_transcript
SNORD113-6	SNORD113-6	Non-coding_transcript
SNORD113-7	SNORD113-7	Non-coding_transcript
SNORD113-9	SNORD113-9	Non-coding_transcript
SNORD114-1	SNORD114-1	Non-coding_transcript
SNORD114-10	SNORD114-10	Non-coding_transcript
SNORD114-11	SNORD114-11	Non-coding_transcript
SNORD114-12	SNORD114-12	Non-coding_transcript
SNORD114-13	SNORD114-13	Non-coding_transcript
SNORD114-14	SNORD114-14	Non-coding_transcript
SNORD114-15	SNORD114-15	Non-coding_transcript
SNORD114-16	SNORD114-16	Non-coding_transcript
SNORD114-17	SNORD114-17	Non-coding_transcript
SNORD114-18	SNORD114-18	Non-coding_transcript
SNORD114-19	SNORD114-19	Non-coding_transcript
SNORD114-2	SNORD114-2	Non-coding_transcript
SNORD114-20	SNORD114-20	Non-coding_transcript
SNORD114-21	SNORD114-21	Non-coding_transcript
SNORD114-22	SNORD114-22	Non-coding_transcript
SNORD114-23	SNORD114-23	Non-coding_transcript
SNORD114-24	SNORD114-24	Non-coding_transcript
SNORD114-25	SNORD114-25	Non-coding_transcript
SNORD114-26	SNORD114-26	Non-coding_transcript
