E6	ERBB2	chr17	37881301	37881457	Amplicon	157	1482.07	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8599	0.8408	0.0000	0.0000	0.0000
E6	ERBB2	chr17	37866331	37866471	Amplicon	141	1996.26	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9645	0.9645	0.0000	0.0000	0.0000
E6	ERBB2	chr17	37882997	37883256	Amplicon	260	701.55	1.0000	1.0000	1.0000	1.0000	1.0000	0.9846	0.6346	0.4154	0.0000	0.0000	0.0000
E6	ERBB2	chr17	37871530	37871612	Amplicon	83	812.86	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000
E6	ERBB2	chr17	37872761	37872916	Amplicon	156	488.35	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5705	0.0000	0.0000	0.0000	0.0000
E6	ERBB2	chr17	37851232	37851434	Amplicon	203	2660.57	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8916	0.5074	0.1281	0.0000	0.0000
E6	ERBB2	chr17	37879715	37879970	Amplicon	256	419.88	1.0000	1.0000	1.0000	1.0000	1.0000	0.9961	0.3359	0.0508	0.0000	0.0000	0.0000
E6	ERBB2	chr17	37864550	37864787	Amplicon	238	1371.24	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7899	0.0000	0.0000	0.0000
E6	ERBB2	chr17	37881568	37881706	Amplicon	139	372.75	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E6	ERBB2	chr17	37866580	37866736	Amplicon	157	1043.29	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5732	0.5605	0.0000	0.0000	0.0000
E6	ERBB2	chr17	37883517	37883814	Amplicon	298	1170.19	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4933	0.0000	0.0000	0.0000
E6	ERBB2	chr17	37871691	37871789	Amplicon	99	2105.09	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8081	0.0000	0.0000	0.0000
E6	ERBB2	chr17	37844381	37844531	Amplicon	151	1181.41	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4768	0.0000	0.0000	0.0000
E6	ERBB2	chr17	37873526	37873765	Amplicon	240	1843.38	1.0000	1.0000	1.0000	0.9417	0.9417	0.9417	0.9417	0.6542	0.0000	0.0000	0.0000
E6	ERBB2	chr17	37856248	37856375	Amplicon	128	388.77	1.0000	1.0000	1.0000	1.0000	1.0000	0.7656	0.4922	0.0000	0.0000	0.0000	0.0000
E6	ERBB2	chr17	37880150	37880278	Amplicon	129	226.03	1.0000	1.0000	1.0000	1.0000	0.6124	0.5969	0.0000	0.0000	0.0000	0.0000	0.0000
E6	ERBB2	chr17	37865570	37865753	Amplicon	184	1863.44	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7663	0.0000	0.0000	0.0000
E6	ERBB2	chr17	37881959	37882106	Amplicon	148	1034.56	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4730	0.0000	0.0000	0.0000
E6	ERBB2	chr17	37868135	37868318	Amplicon	184	3105.14	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7446	0.0000	0.0000	0.0000
E6	ERBB2	chr17	37883941	37884916	Amplicon	976	1746.38	1.0000	1.0000	1.0000	1.0000	1.0000	0.9723	0.8115	0.7449	0.0000	0.0000	0.0000
E6	ERBB2	chr17	37871975	37872223	Amplicon	249	3009.63	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8032	0.1847	0.0000	0.0000
E6	ERBB2	chr17	37844935	37845108	Amplicon	174	1077.71	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7184	0.7184	0.0000	0.0000	0.0000
E6	ERBB2	chr17	37876025	37876133	Amplicon	109	2122.32	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E6	ERBB2	chr17	37856468	37856567	Amplicon	100	406.56	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E6	ERBB2	chr17	37844381	37884916	Whole-Gene	6269	1551.59	1.0000	0.9944	0.9936	0.9914	0.9834	0.9654	0.7749	0.5551	0.0325	0.0000	0.0000
E6	STK11	chr19	1227589	1227681	Amplicon	93	56.00	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E6	STK11	chr19	1228180	1228490	Amplicon	311	1.83	0.4855	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E6	STK11	chr19	1219315	1219481	Amplicon	167	59.82	0.5449	0.5449	0.5449	0.5449	0.5449	0.5269	0.0000	0.0000	0.0000	0.0000	0.0000
E6	STK11	chr19	1221856	1222056	Amplicon	201	718.82	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6119	0.2736	0.0000	0.0000	0.0000
E6	STK11	chr19	1227686	1227786	Amplicon	101	5.72	0.1287	0.1287	0.1089	0.0990	0.0990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E6	STK11	chr19	1206244	1206355	Amplicon	112	0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E6	STK11	chr19	1220364	1220547	Amplicon	184	707.43	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7120	0.3098	0.0000	0.0000	0.0000
E6	STK11	chr19	1222957	1223198	Amplicon	242	806.30	1.0000	1.0000	1.0000	1.0000	1.0000	0.7521	0.7438	0.4215	0.0000	0.0000	0.0000
E6	STK11	chr19	1227872	1227962	Amplicon	91	0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E6	STK11	chr19	1206425	1207239	Amplicon	815	109.51	1.0000	1.0000	0.9055	0.6969	0.6368	0.4675	0.0000	0.0000	0.0000	0.0000	0.0000
E6	STK11	chr19	1220594	1220737	Amplicon	144	510.33	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2639	0.0000	0.0000	0.0000	0.0000
E6	STK11	chr19	1226448	1226688	Amplicon	241	50.21	0.7967	0.7925	0.7884	0.7510	0.4938	0.1452	0.0000	0.0000	0.0000	0.0000	0.0000
E6	STK11	chr19	1227963	1228104	Amplicon	142	3.18	0.7958	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E6	STK11	chr19	1218377	1218504	Amplicon	128	437.96	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5391	0.0000	0.0000	0.0000	0.0000
E6	STK11	chr19	1221193	1221389	Amplicon	197	498.30	1.0000	1.0000	1.0000	1.0000	1.0000	0.9239	0.7005	0.0000	0.0000	0.0000	0.0000
E6	STK11	chr19	1206244	1228490	Whole-Gene	3169	257.38	0.8091	0.7255	0.7002	0.6434	0.6084	0.4812	0.2143	0.0675	0.0000	0.0000	0.0000
Sample	Gene	Chr	Start	End	Tag	Length	MeanDepth	1	5	10	25	50	100	500	1000	5000	10000	50000
gDNA	RB1	chr13	49054803	49054874	Amplicon	72	6.42	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	48951063	48951221	Amplicon	159	26.16	1.0000	1.0000	1.0000	0.6604	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	49055736	49055897	Amplicon	162	6.02	1.0000	0.6790	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	48955411	48955605	Amplicon	195	384.13	0.6718	0.6718	0.6718	0.5692	0.5692	0.5692	0.5590	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	48877810	48877920	Amplicon	111	7.84	1.0000	0.9730	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	49037893	49038059	Amplicon	167	460.35	1.0000	1.0000	1.0000	0.5030	0.5030	0.5030	0.4611	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	48921994	48922079	Amplicon	86	14.84	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	49050792	49051028	Amplicon	237	260.99	1.0000	0.8397	0.8397	0.6751	0.6751	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	48941618	48941726	Amplicon	109	4.00	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	49054920	49055030	Amplicon	111	19.88	1.0000	1.0000	1.0000	0.0090	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	48953706	48953880	Amplicon	175	426.61	1.0000	0.7886	0.7886	0.7886	0.7886	0.7886	0.7543	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	49027094	49027262	Amplicon	169	26.15	1.0000	1.0000	0.6509	0.6213	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	48881357	48881527	Amplicon	171	68.31	0.7193	0.7135	0.7135	0.7135	0.7135	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	49039140	49039247	Amplicon	108	0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	48923120	48923208	Amplicon	89	0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	49051427	49051581	Amplicon	155	23.26	1.0000	1.0000	1.0000	0.6774	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	48942594	48942776	Amplicon	183	29.46	0.7486	0.7486	0.7377	0.7049	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	49055052	49055584	Amplicon	533	200.85	0.9887	0.8518	0.8180	0.7392	0.2908	0.2908	0.2758	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	48954205	48954299	Amplicon	95	0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	49030313	49030504	Amplicon	192	55.68	1.0000	0.6302	0.6302	0.6302	0.6302	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	48916747	48916876	Amplicon	130	21.25	1.0000	1.0000	1.0000	0.4538	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	49039272	49039519	Amplicon	248	198.31	1.0000	0.9637	0.9637	0.6331	0.6331	0.6331	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	48934107	48934294	Amplicon	188	21.21	1.0000	0.6968	0.6968	0.6489	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	49054107	49054687	Amplicon	581	622.47	0.9346	0.7074	0.6110	0.6076	0.4750	0.4750	0.4509	0.2220	0.0000	0.0000	0.0000
gDNA	RB1	chr13	48947518	48947655	Amplicon	138	46.55	1.0000	0.9348	0.9203	0.9130	0.8478	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	49055617	49055722	Amplicon	106	2.23	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	48954316	48954428	Amplicon	113	0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	49033830	49033979	Amplicon	150	60.95	1.0000	1.0000	1.0000	0.9133	0.8667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	48919220	48919377	Amplicon	158	36.72	1.0000	0.8481	0.8481	0.7911	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	49047495	49047604	Amplicon	110	0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	48938961	48939145	Amplicon	185	1.70	0.4649	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	RB1	chr13	48877810	49055897	Whole-Gene	5386	163.58	0.8485	0.6987	0.6194	0.4928	0.2917	0.2003	0.1350	0.0240	0.0000	0.0000	0.0000
gDNA	KIT	chr4	55591963	55592245	Amplicon	283	1608.23	1.0000	1.0000	1.0000	1.0000	0.7915	0.7915	0.7915	0.5442	0.0000	0.0000	0.0000
gDNA	KIT	chr4	55595428	55595665	Amplicon	238	148.58	1.0000	1.0000	1.0000	0.6933	0.6303	0.6176	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	KIT	chr4	55602655	55602786	Amplicon	132	420.71	1.0000	1.0000	1.0000	0.8561	0.7348	0.7348	0.7045	0.0000	0.0000	0.0000	0.0000
gDNA	KIT	chr4	55561664	55561947	Amplicon	284	362.22	1.0000	1.0000	1.0000	0.8521	0.7535	0.7254	0.4930	0.0000	0.0000	0.0000	0.0000
gDNA	KIT	chr4	55573204	55573453	Amplicon	250	322.34	0.6800	0.6800	0.6800	0.6800	0.6720	0.6240	0.3520	0.0000	0.0000	0.0000	0.0000
gDNA	KIT	chr4	55593335	55593516	Amplicon	182	47.05	1.0000	1.0000	1.0000	1.0000	0.3187	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	KIT	chr4	55597470	55597587	Amplicon	118	216.92	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	KIT	chr4	55602850	55603045	Amplicon	196	61.30	1.0000	1.0000	1.0000	1.0000	0.6990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	KIT	chr4	55564428	55564744	Amplicon	317	326.75	1.0000	1.0000	1.0000	1.0000	1.0000	0.7823	0.3123	0.0000	0.0000	0.0000	0.0000
gDNA	KIT	chr4	55575569	55575705	Amplicon	137	40.38	1.0000	1.0000	0.8248	0.8029	0.2920	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	KIT	chr4	55593537	55593708	Amplicon	172	104.09	1.0000	1.0000	1.0000	1.0000	1.0000	0.5233	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	KIT	chr4	55598003	55598164	Amplicon	162	716.01	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8210	0.0000	0.0000	0.0000	0.0000
gDNA	KIT	chr4	55603338	55603485	Amplicon	148	928.74	1.0000	1.0000	1.0000	1.0000	1.0000	0.7770	0.7703	0.7027	0.0000	0.0000	0.0000
gDNA	KIT	chr4	55565727	55565951	Amplicon	225	3128.51	1.0000	1.0000	1.0000	1.0000	0.5867	0.5867	0.5778	0.5778	0.5689	0.0000	0.0000
gDNA	KIT	chr4	55589705	55589882	Amplicon	178	2082.28	1.0000	1.0000	1.0000	1.0000	1.0000	0.9607	0.9157	0.6404	0.0000	0.0000	0.0000
gDNA	KIT	chr4	55593978	55594287	Amplicon	310	1024.73	1.0000	1.0000	1.0000	1.0000	1.0000	0.7258	0.4968	0.4871	0.0000	0.0000	0.0000
gDNA	KIT	chr4	55599232	55599375	Amplicon	144	70.50	1.0000	1.0000	1.0000	0.9583	0.9306	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	KIT	chr4	55524137	55524271	Amplicon	135	200.46	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	KIT	chr4	55604591	55606884	Amplicon	2294	333.01	1.0000	0.9821	0.9451	0.7071	0.5650	0.4146	0.2463	0.1107	0.0000	0.0000	0.0000
gDNA	KIT	chr4	55569889	55570088	Amplicon	200	70.89	1.0000	1.0000	1.0000	1.0000	0.6100	0.2700	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	KIT	chr4	55524137	55606884	Whole-Gene	6105	550.97	0.9869	0.9802	0.9623	0.8495	0.7063	0.5292	0.3117	0.1486	0.0210	0.0000	0.0000
gDNA	NRAS	chr1	115247116	115248260	Amplicon	1145	281.45	1.0000	0.8716	0.8472	0.8166	0.5441	0.2821	0.0996	0.0996	0.0000	0.0000	0.0000
gDNA	NRAS	chr1	115251151	115251320	Amplicon	170	550.34	1.0000	1.0000	1.0000	0.6412	0.6412	0.6412	0.6000	0.0000	0.0000	0.0000	0.0000
gDNA	NRAS	chr1	115259263	115259521	Amplicon	259	411.47	1.0000	1.0000	1.0000	1.0000	0.7568	0.5637	0.4788	0.0000	0.0000	0.0000	0.0000
gDNA	NRAS	chr1	115248413	115249746	Amplicon	1334	91.07	1.0000	0.8756	0.8501	0.5052	0.3193	0.2121	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	NRAS	chr1	115252174	115252389	Amplicon	216	310.74	1.0000	1.0000	1.0000	1.0000	1.0000	0.9444	0.1250	0.0000	0.0000	0.0000	0.0000
gDNA	NRAS	chr1	115249875	115250760	Amplicon	886	141.08	0.9233	0.8239	0.8239	0.7291	0.6467	0.5090	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	NRAS	chr1	115256386	115256655	Amplicon	270	121.00	0.7963	0.7963	0.7963	0.7963	0.7704	0.5185	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	NRAS	chr1	115250774	115250881	Amplicon	108	2.19	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	NRAS	chr1	115258644	115258757	Amplicon	114	166.55	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	NRAS	chr1	115247116	115259521	Whole-Gene	4502	197.22	0.9727	0.8596	0.8458	0.7037	0.5475	0.3932	0.0815	0.0253	0.0000	0.0000	0.0000
gDNA	CDKN2A	chr9	21967731	21968276	Amplicon	546	75.29	1.0000	1.0000	0.8260	0.6282	0.4029	0.3443	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	CDKN2A	chr9	21974343	21974791	Amplicon	449	1567.46	1.0000	1.0000	1.0000	1.0000	1.0000	0.7639	0.5924	0.4900	0.0000	0.0000	0.0000
gDNA	CDKN2A	chr9	21968573	21968783	Amplicon	211	949.26	1.0000	1.0000	1.0000	1.0000	1.0000	0.8863	0.6445	0.6209	0.0000	0.0000	0.0000
gDNA	CDKN2A	chr9	21974949	21975152	Amplicon	204	1.06	0.5294	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	CDKN2A	chr9	21970868	21971000	Amplicon	133	129.98	1.0000	1.0000	0.9774	0.9774	0.9774	0.9624	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	CDKN2A	chr9	21994137	21994423	Amplicon	287	2505.05	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4843	0.4843	0.2683	0.0000	0.0000
gDNA	CDKN2A	chr9	21971084	21971195	Amplicon	112	782.61	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000
gDNA	CDKN2A	chr9	21967731	21994423	Whole-Gene	1942	911.07	0.9506	0.8950	0.8445	0.7889	0.7255	0.6411	0.3363	0.2523	0.0396	0.0000	0.0000
gDNA	PIK3CA	chr3	178938781	178938945	Amplicon	165	84.32	1.0000	1.0000	1.0000	0.7697	0.7697	0.2364	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	PIK3CA	chr3	178866382	178866475	Amplicon	94	0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	PIK3CA	chr3	178947059	178947273	Amplicon	215	990.79	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6326	0.6326	0.0000	0.0000	0.0000
gDNA	PIK3CA	chr3	178919063	178919367	Amplicon	305	750.88	0.7869	0.7869	0.7869	0.7574	0.5082	0.5082	0.4984	0.4918	0.0000	0.0000	0.0000
gDNA	PIK3CA	chr3	178927993	178928164	Amplicon	172	17.19	1.0000	0.8140	0.7791	0.0174	0.0058	0.0058	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	PIK3CA	chr3	178937321	178937456	Amplicon	136	103.23	1.0000	1.0000	0.9706	0.9559	0.9559	0.9338	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	PIK3CA	chr3	178941809	178942012	Amplicon	204	46.27	1.0000	1.0000	1.0000	1.0000	0.3039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	PIK3CA	chr3	178916543	178916635	Amplicon	93	5.00	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	PIK3CA	chr3	178947722	178948196	Amplicon	475	184.37	1.0000	1.0000	1.0000	0.8653	0.6632	0.5789	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	PIK3CA	chr3	178921312	178921652	Amplicon	341	231.11	0.8358	0.8358	0.8358	0.8358	0.8211	0.7097	0.0059	0.0000	0.0000	0.0000	0.0000
gDNA	PIK3CA	chr3	178928182	178928409	Amplicon	228	2318.88	1.0000	1.0000	0.8333	0.8333	0.8333	0.7982	0.6404	0.6316	0.0000	0.0000	0.0000
gDNA	PIK3CA	chr3	178937717	178937800	Amplicon	84	37.87	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	PIK3CA	chr3	178942500	178942663	Amplicon	164	26.37	1.0000	1.0000	0.8110	0.8110	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	PIK3CA	chr3	178916710	178917007	Amplicon	298	48.67	1.0000	1.0000	0.7752	0.5268	0.5067	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	PIK3CA	chr3	178951868	178952378	Amplicon	511	495.30	1.0000	0.8748	0.8141	0.8141	0.8141	0.7808	0.4070	0.1918	0.0000	0.0000	0.0000
gDNA	PIK3CA	chr3	178922238	178922401	Amplicon	164	499.75	1.0000	0.8902	0.8902	0.8902	0.8902	0.8841	0.8171	0.0000	0.0000	0.0000	0.0000
gDNA	PIK3CA	chr3	178936039	178936122	Amplicon	84	12.00	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	PIK3CA	chr3	178937815	178937931	Amplicon	117	10.22	1.0000	1.0000	0.0598	0.0513	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	PIK3CA	chr3	178943731	178943828	Amplicon	98	462.87	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	PIK3CA	chr3	178917412	178917721	Amplicon	310	43.65	1.0000	1.0000	0.8000	0.6355	0.4355	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	PIK3CA	chr3	178952489	178952544	Amplicon	56	16.00	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	PIK3CA	chr3	178927318	178927530	Amplicon	213	2485.55	1.0000	1.0000	1.0000	1.0000	0.4883	0.4883	0.4883	0.4789	0.4507	0.0000	0.0000
gDNA	PIK3CA	chr3	178936983	178937091	Amplicon	109	603.79	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000
gDNA	PIK3CA	chr3	178866382	178952544	Whole-Gene	4636	472.87	0.9536	0.9290	0.8337	0.7237	0.5682	0.4510	0.2138	0.1359	0.0207	0.0000	0.0000
gDNA	KRAS	chr12	25362711	25362825	Amplicon	115	95.97	1.0000	1.0000	1.0000	1.0000	1.0000	0.4174	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	KRAS	chr12	25380109	25380361	Amplicon	253	157.46	1.0000	1.0000	1.0000	1.0000	0.7273	0.4862	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	KRAS	chr12	25358270	25358889	Amplicon	620	90.53	1.0000	0.9242	0.7516	0.7048	0.6097	0.4194	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	KRAS	chr12	25361469	25361869	Amplicon	401	255.16	1.0000	1.0000	1.0000	1.0000	1.0000	0.9776	0.1197	0.0000	0.0000	0.0000	0.0000
gDNA	KRAS	chr12	25362837	25362888	Amplicon	52	12.02	0.1731	0.1731	0.1731	0.1731	0.1731	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	KRAS	chr12	25398188	25398389	Amplicon	202	51.31	1.0000	1.0000	1.0000	1.0000	0.2624	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	KRAS	chr12	25359082	25359285	Amplicon	204	231.84	0.7500	0.7108	0.7108	0.7108	0.7108	0.7108	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	KRAS	chr12	25361877	25362604	Amplicon	728	39.38	0.9959	0.9066	0.7431	0.4231	0.3777	0.1332	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	KRAS	chr12	25368360	25368549	Amplicon	190	873.56	1.0000	1.0000	1.0000	0.7684	0.5526	0.5526	0.5526	0.5421	0.0000	0.0000	0.0000
gDNA	KRAS	chr12	25403690	25403753	Amplicon	64	0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	KRAS	chr12	25359452	25360301	Amplicon	850	666.17	0.9388	0.9224	0.8529	0.7235	0.6282	0.6247	0.1882	0.1882	0.0000	0.0000	0.0000
gDNA	KRAS	chr12	25362612	25362685	Amplicon	74	34.68	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	KRAS	chr12	25378515	25378742	Amplicon	228	40.73	1.0000	1.0000	1.0000	0.6711	0.4561	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	KRAS	chr12	25360447	25361456	Amplicon	1010	216.43	1.0000	0.9525	0.7891	0.5168	0.5139	0.3842	0.1446	0.0663	0.0000	0.0000	0.0000
gDNA	KRAS	chr12	25358270	25403753	Whole-Gene	4991	252.24	0.9573	0.9209	0.8307	0.6772	0.5654	0.4186	0.0920	0.0661	0.0000	0.0000	0.0000
gDNA	CTNNB1	chr3	41275615	41275803	Amplicon	189	4931.80	1.0000	1.0000	1.0000	0.8307	0.7937	0.7937	0.7937	0.7937	0.7249	0.0000	0.0000
gDNA	CTNNB1	chr3	41279503	41279575	Amplicon	73	16.00	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	CTNNB1	chr3	41265459	41265613	Amplicon	155	263.93	1.0000	1.0000	1.0000	1.0000	0.8258	0.8258	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	CTNNB1	chr3	41268673	41268862	Amplicon	190	457.23	1.0000	0.8053	0.6632	0.5158	0.5158	0.5158	0.5000	0.0000	0.0000	0.0000	0.0000
gDNA	CTNNB1	chr3	41277192	41277345	Amplicon	154	57.15	1.0000	1.0000	1.0000	1.0000	0.6558	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
